title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
1034 6,4710,1655,955,209,0
1034 7,1391,426,428,419,0
1034 8,3527,1734,1537,2290,0
1034 9,1212,571,249,38,0
1035 1,4500,113,126,337,11
1035 10,0,0,0,0,0
1035 11,325,6,1,0,0
1035 12,202,28,0,0,0
1035 2,4006,679,912,645,0
1035 3,2,9,17,169,0
1035 4,0,0,0,0,0
1035 5,1672,719,1503,1120,0
1035 6,0,0,0,0,0
1035 7,0,0,0,0,0
1035 8,0,0,0,0,0
1035 9,0,0,0,0,0
1036 1,2813,1428,2656,4644,124
1036 10,0,0,0,0,0
1036 11,7676,674,1224,2685,1
1036 12,2661,250,624,339,0
1036 2,6793,329,358,543,0
1036 3,9077,434,801,1718,230
1036 4,11107,150,275,723,5
1036 5,8741,470,792,2257,0
1036 6,10136,386,581,734,0
1036 7,761,131,158,84,0
1036 8,0,0,0,0,0
1036 9,6209,1552,2080,2316,76
1037 1,0,0,0,0,0
1037 10,181,111,164,57,0
1037 11,204,184,430,592,0
1037 12,10058,379,626,1050,147
1037 2,471,187,240,254,0
1037 3,9281,595,834,1401,149
1037 4,10934,148,278,863,37
1037 5,0,0,0,0,0
1037 6,8924,568,882,1740,125
1037 7,0,0,0,0,0
1037 8,8473,509,859,2418,1
1037 9,4430,1038,1521,1538,74
1038 1,415,52,69,32,0
1038 10,5690,1020,1503,1810,4
1038 11,7235,1160,1401,1996,108
1038 12,6646,1455,1093,913,0
1038 2,7579,1303,1603,1286,1
1038 3,4548,1548,2399,2750,35
1038 4,7599,1347,1675,1639,0
1038 5,0,0,0,0,0
1038 6,1067,378,744,862,0
1038 7,0,0,0,0,0
1038 8,5444,1797,2311,2244,0
1038 9,10181,467,254,349,0
1039 1,4536,1379,1025,319,0
1039 10,7240,733,905,1053,33
1039 11,11551,197,145,262,4
1039 12,5897,1198,763,802,0
1039 2,10032,783,871,574,0
1039 3,11917,43,64,94,0
1039 4,3950,904,787,595,18
1039 5,8020,884,442,84,0
1039 6,6143,674,801,991,13
1039 7,4672,1962,1187,505,0
1039 8,9600,684,263,114,0
1039 9,7883,951,618,347,0
104 1,959,145,345,549,0
104 10,2786,1499,794,417,3
104 11,835,199,121,37,0
104 12,3677,1515,1693,1172,41
104 2,1879,1166,1422,1513,139
104 3,1810,505,825,763,9
104 4,892,246,359,466,163
104 5,3543,224,176,39,1
104 6,4714,222,316,1165,85
104 7,2794,410,295,301,0
104 8,4836,608,542,1485,286
104 9,719,196,137,247,182
1040 1,2185,893,626,474,2
1040 10,5658,750,990,1035,129
1040 11,8285,948,665,117,0
1040 12,2464,706,489,457,1
1040 2,7205,973,1176,1713,0
1040 3,5176,1387,1380,1679,135
1040 4,5710,1363,804,206,0
1040 5,5386,1297,837,425,22
1040 6,6770,1077,1634,1554,1
1040 7,5808,1404,1400,1786,6
1040 8,3114,1018,750,604,11
1040 9,3994,938,650,192,2
1041 1,6695,0,0,0,0
1041 10,6412,1001,874,919,27
1041 11,7636,1149,692,559,74
1041 12,9831,1037,607,244,0
1041 2,9997,403,320,331,0
1041 3,7579,769,626,241,31
1041 4,11685,130,94,10,0
1041 5,6484,313,218,180,27
1041 6,5970,201,195,207,0
1041 7,2898,814,669,262,0
1041 8,9431,63,6,0,0
1041 9,6809,44,12,0,0
1046 1,3726,1801,789,180,0
1046 10,4605,1738,1108,596,40
1046 11,3922,1842,903,203,0
1046 12,4218,1828,963,273,0
1046 2,4067,1800,981,164,0
1046 3,4809,1743,870,246,0
1046 4,4246,1490,962,1024,4
1046 5,3837,2021,1218,1000,8
1046 6,4692,1859,745,87,0
1046 7,4889,1796,1095,252,0
1046 8,4463,1567,951,256,9
1046 9,3416,1509,889,681,0
1047 1,28,3,10,0,0
1047 10,1444,539,752,784,0
1047 11,4900,1895,885,228,0
1047 12,1845,280,278,290,0
1047 2,177,137,456,723,18
1047 3,502,70,159,185,0
1047 4,199,105,221,246,0
1047 5,4905,1837,1052,338,3
1047 6,673,11,4,6,0
1047 7,3569,1522,770,209,0
1047 8,4343,1898,722,59,0
1047 9,1330,593,1029,2145,156
1048 1,0,0,0,0,0
1048 10,9705,563,586,152,0
1048 11,312,143,236,840,144
1048 12,485,216,214,228,18
1048 2,1805,940,1801,5552,738
1048 3,2313,458,904,1972,243
1048 4,5676,1671,1912,2518,263
1048 5,590,239,448,1240,404
1048 6,4,9,6,13,4
1048 7,512,311,686,2553,501
1048 8,203,0,0,0,0
1048 9,1158,678,621,653,216
1049 1,227,39,17,0,0
1049 10,9992,752,749,529,182
1049 11,6891,1551,1714,1974,130
1049 12,3010,1700,1440,1815,260
1049 2,4101,1289,1544,3661,593
1049 3,2987,933,1326,1921,331
1049 4,6362,1241,1382,2621,30
1049 5,595,448,627,989,51
1049 6,7856,973,1232,1729,470
1049 7,429,165,223,206,0
1049 8,7409,633,119,318,44
1049 9,0,0,0,0,0
105 1,2161,501,379,781,0
105 10,3395,1019,1649,2253,26
105 11,1191,570,162,10,0
105 12,5967,1552,857,360,0
105 2,825,496,484,247,0
105 3,249,55,134,93,0
105 4,1203,630,182,0,0
105 5,1222,398,440,217,0
105 6,2834,723,815,883,16
105 7,5132,689,918,1762,64
105 8,321,187,237,118,5
105 9,1556,337,283,292,0
1050 1,4806,1044,1559,3378,177
1050 10,3471,1193,2084,4034,507
1050 11,2582,910,1698,5456,1614
1050 12,2565,1110,1992,5303,1290
1050 2,8945,1033,781,1261,46
1050 3,6679,975,1454,3017,135
1050 4,5781,1010,1508,3024,318
1050 5,8013,1032,1395,1334,49
1050 6,5655,1137,1676,3128,664
1050 7,6072,1365,1182,2024,123
1050 8,9360,623,869,1323,85
1050 9,4695,1121,1199,1148,125
1051 1,8081,954,961,1207,175
1051 10,8578,1051,1052,1092,38
1051 11,8566,874,489,326,1
1051 12,8913,864,1053,1377,53
1051 2,4432,1392,823,498,0
1051 3,11771,268,77,144,0
1051 4,11801,98,140,221,0
1051 5,8868,764,1295,1242,91
1051 6,3141,1691,1816,2994,696
1051 7,5743,1150,989,952,25
1051 8,6026,1126,1293,3304,511
1051 9,8125,483,740,2353,559
1052 1,11332,273,381,267,7
1052 10,4312,1553,1362,1819,496
1052 11,10292,228,391,1159,190
1052 12,10072,533,670,888,97
1052 2,3854,963,1586,4424,1433
1052 3,10329,366,589,941,35
1052 4,5024,1402,1585,3519,730
1052 5,4851,977,1500,4277,650
1052 6,4953,1464,1645,2969,512
1052 7,4155,1113,1999,4475,518
1052 8,8540,882,1332,1495,11
1052 9,6477,1591,2063,1925,204
106 1,8085,232,302,536,74
106 10,6937,1252,982,849,21
106 11,4172,1634,1190,819,0
106 12,4402,2175,1320,775,83
106 2,8867,944,794,1058,10
106 3,11809,239,84,119,3
106 4,7691,1248,757,306,14
106 5,3433,1786,1551,921,34
106 6,5671,1760,1080,554,3
106 7,2411,1188,785,285,30
106 8,1619,85,25,35,0
106 9,3476,1525,1206,786,33
1068 1,6741,763,1434,3233,89
1068 10,7113,695,1360,1472,0
1068 11,0,0,0,0,0
1068 12,0,0,0,0,0
1068 2,4168,276,647,846,0
1068 3,0,0,0,0,0
1068 4,0,0,0,0,0
1068 5,0,0,0,0,0
1068 6,7701,1279,1944,1336,0
1068 7,1368,527,1069,2388,74
1068 8,4222,279,558,987,0
1068 9,8659,669,1415,1514,0
1069 1,1541,442,258,126,0
1069 10,1052,548,310,78,0
1069 11,0,0,0,0,0
1069 12,355,36,20,0,0
1069 2,7279,136,253,8,0
1069 3,7604,839,786,765,121
1069 4,123,46,5,0,0
1069 5,8425,824,765,714,4
1069 6,0,0,1,0,0
1069 7,1229,363,705,587,0
1069 8,0,0,0,0,0
1069 9,5628,878,1779,3936,39
107 1,6514,592,848,2356,917
107 10,3800,767,869,2107,804
107 11,2354,1293,1366,1975,915
107 12,3316,873,1225,3134,2229
107 2,8217,747,790,1139,90
107 3,3518,1792,1608,1467,447
107 4,5470,912,1125,2630,511
107 5,3571,1855,1402,1003,322
107 6,5330,708,958,2668,373
107 7,2972,1080,1608,2369,1061
107 8,3121,1767,1122,472,0
107 9,4208,1113,1347,2034,519
1070 1,1760,699,787,1305,31
1070 10,3226,1754,1272,681,27
1070 11,2901,664,502,459,0
1070 12,3289,969,725,848,0
1070 2,2927,1670,1492,1411,173
1070 3,3610,1013,907,1326,91
1070 4,5745,1283,990,511,0
1070 5,1134,207,212,416,0
1070 6,1021,187,160,78,0
1070 7,3365,1393,832,1376,36
1070 8,2818,1360,1280,1447,0
1070 9,1414,204,151,255,0
1071 1,4701,1326,1141,1014,8
1071 10,3768,1509,671,285,0
1071 11,4766,857,814,762,16
1071 12,3942,2013,964,201,0
1071 2,4684,1334,940,721,43
1071 3,5704,1680,1042,462,0
1071 4,7625,877,730,785,50
1071 5,8194,472,822,1048,71
1071 6,6530,997,1155,749,1
1071 7,2933,1254,681,337,0
1071 8,4652,1727,716,94,0
1071 9,9015,775,514,140,0
1072 1,3903,1936,1351,241,0
1072 10,3614,1318,877,656,0
1072 11,7601,871,1076,1353,74
1072 12,10608,363,329,245,0
1072 2,10413,224,311,743,25
1072 3,5919,1077,776,516,4
1072 4,8974,762,467,73,0
1072 5,3480,1553,823,469,0
1072 6,9887,635,512,774,17
1072 7,3657,1847,931,270,0
1072 8,7750,369,585,17,0
1072 9,3591,1753,970,305,0
1073 1,3600,2046,1012,176,0
1073 10,3582,1708,1304,397,0
1073 11,3804,2009,1258,406,0
1073 12,3651,1818,1148,171,0
1073 2,3614,807,747,1593,132
1073 3,3840,1876,1278,607,4
1073 4,6067,496,641,1842,329
1073 5,4713,1700,1139,568,39
1073 6,6677,838,972,957,284
1073 7,4638,794,719,710,47
1073 8,9464,767,540,658,6
1073 9,4582,1807,1546,776,14
108 1,5728,748,1307,3512,965
108 10,9299,465,742,1333,69
108 11,6771,485,905,3141,958
108 12,8949,301,607,2051,352
108 2,9979,290,439,1364,188
108 3,6872,453,835,2798,913
108 4,7282,1882,1430,1635,31
108 5,5002,778,779,2369,1306
108 6,6914,464,845,2880,1157
108 7,8192,521,860,2134,272
108 8,9609,558,799,1259,35
108 9,9207,516,755,1647,135
1083 1,5477,1749,905,401,2
1083 10,5068,1426,1227,1230,30
1083 11,6696,765,496,74,0
1083 12,3108,1048,594,265,0
1083 2,4385,1131,675,253,15
1083 3,4299,1476,766,428,2
1083 4,4675,1585,1060,269,0
1083 5,8075,885,464,166,0
1083 6,8248,994,958,1565,156
1083 7,3119,881,798,457,8
1083 8,5164,1393,655,161,0
1083 9,4115,1126,678,413,7
1084 1,5566,1172,735,368,0
1084 10,6750,1259,1279,1567,61
1084 11,5298,1407,931,693,0
1084 12,2288,208,170,209,0
1084 2,5020,1349,907,647,0
1084 3,6685,680,854,1871,92
1084 4,3478,925,887,606,0
1084 5,5644,897,585,352,0
1084 6,3307,1385,792,1029,191
1084 7,4271,879,634,461,1
1084 8,3645,1292,966,732,2
1084 9,5420,1379,1074,2072,591
109 1,7881,864,913,1931,671
109 10,6371,1064,1224,2592,910
109 11,6895,1312,1211,1739,121
109 12,11231,232,322,400,1
109 2,5863,1731,1722,2222,288
109 3,7949,1656,1071,1431,153
109 4,6373,1123,1085,1939,775
109 5,9090,467,554,542,128
109 6,9677,354,560,1385,284
109 7,7437,1534,1248,1918,123
109 8,8900,355,601,1796,193
109 9,8229,455,708,1942,851
110 1,4228,1434,837,566,176
110 10,3054,1886,1133,332,0
110 11,3510,1153,623,512,0
110 12,3652,948,620,340,2
110 2,1913,842,548,780,72
110 3,4657,1435,484,288,20
110 4,3625,1482,679,216,0
110 5,3933,1007,597,700,7
110 6,4240,1960,701,38,0
110 7,3041,1227,851,603,12
110 8,1731,798,272,48,0
110 9,603,206,226,291,0
1102 1,12144,94,22,0,0
1102 10,9492,669,446,286,1
1102 11,1450,549,326,116,0
1102 12,584,188,110,12,0
1102 2,8426,1287,987,364,0
1102 3,1580,113,120,69,0
1102 4,0,0,0,0,0
1102 5,175,96,79,66,0
1102 6,0,0,0,0,0
1102 7,11776,401,83,0,0
1102 8,2170,678,512,166,0
1102 9,11840,326,89,5,0
1103 1,9604,269,226,43,0
1103 10,10980,558,492,230,0
1103 11,11856,333,71,0,0
1103 12,11605,377,252,26,0
1103 2,11492,545,189,34,0
1103 3,11979,198,83,0,0
1103 4,6920,1005,965,576,0
1103 5,12120,136,4,0,0
1103 6,10237,1154,652,217,0
1103 7,12218,34,8,0,0
1103 8,11819,326,110,5,0
1103 9,11758,341,152,9,0
1104 1,2398,386,410,236,0
1104 10,675,141,18,11,0
1104 11,2008,904,1044,891,0
1104 12,1078,824,177,53,0
1104 2,3981,1488,1342,1465,85
1104 3,3131,1031,1423,2353,134
1104 4,10795,336,263,99,0
1104 5,7781,903,423,99,0
1104 6,9731,226,180,27,0
1104 7,2346,504,183,127,0
1104 8,1093,689,713,431,0
1104 9,6956,1386,905,1029,17
111 1,635,349,286,149,0
111 10,3631,491,369,491,3
111 11,5295,1002,571,348,17
111 12,2119,822,463,623,26
111 2,322,193,190,71,0
111 3,4326,1836,838,188,0
111 4,0,26,25,0,0
111 5,3030,365,454,823,156
111 6,42,35,16,8,0
111 7,3523,1457,526,646,20
111 8,2980,600,653,951,15
111 9,6837,1303,1024,183,0
112 1,3814,1053,1359,925,0
112 10,1943,339,193,129,0
112 11,4512,719,392,255,26
112 12,326,218,256,81,0
112 2,10419,419,291,461,19
112 3,9488,207,253,527,11
112 4,1842,806,489,223,0
112 5,4234,1220,784,609,26
112 6,3922,685,833,1214,139
112 7,4443,479,509,686,106
112 8,3994,815,791,1393,6
112 9,3928,806,443,1002,81
113 1,3807,1209,841,243,0
113 10,4410,1017,777,420,0
113 11,3889,1477,751,379,5
113 12,3888,1423,842,681,12
113 2,6202,826,445,540,3
113 3,4481,1456,917,188,0
113 4,7859,1453,270,22,0
113 5,2470,1290,745,189,0
113 6,9053,306,368,691,32
113 7,4223,1939,957,238,0
113 8,3009,1220,885,658,75
113 9,8371,493,309,547,12
114 1,12236,24,0,0,0
114 10,3630,1076,1847,1162,0
114 11,7997,803,380,549,83
114 12,7138,1028,627,1063,87
114 2,10185,1209,483,60,0
114 3,12259,1,0,0,0
114 4,4151,1218,1033,715,0
114 5,5266,1210,1491,1101,16
114 6,11563,118,130,372,44
114 7,8720,1954,769,561,19
114 8,10619,541,554,277,0
114 9,6130,1593,1390,1166,127
135 1,3557,1349,789,319,0
135 10,3783,1746,854,430,2
135 11,4537,1917,897,176,0
135 12,704,207,54,0,0
135 2,1073,452,233,95,0
135 3,9417,508,718,1018,445
135 4,6219,1689,845,351,0
135 5,6350,1011,818,1353,37
135 6,8277,492,509,878,120
135 7,5143,1203,1425,2128,0
135 8,0,0,0,0,0
135 9,4160,1884,983,295,0
136 1,4658,1724,1225,774,19
136 10,3312,1121,1056,811,7
136 11,2634,1361,620,203,0
136 12,2624,1186,485,377,13
136 2,398,154,82,22,0
136 3,2288,852,695,552,5
136 4,5677,1551,1387,1254,0
136 5,3052,1175,522,400,0
136 6,8458,757,309,169,0
136 7,7993,272,338,617,6
136 8,540,150,108,63,0
136 9,3053,1586,1088,862,38
137 1,719,380,391,862,102
137 10,4760,716,729,1286,75
137 11,10742,92,201,832,370
137 12,7014,1356,885,821,87
137 2,363,306,126,49,0
137 3,8296,641,500,1381,25
137 4,6230,1111,951,1492,138
137 5,10665,259,301,897,138
137 6,12166,14,21,59,0
137 7,4387,983,750,1135,22
137 8,1072,309,514,807,93
137 9,7953,784,774,775,70
138 1,8677,117,189,408,102
138 10,8719,430,332,152,0
138 11,3703,1084,729,244,0
138 12,3022,1479,733,164,0
138 2,3875,1647,975,175,0
138 3,7537,354,230,111,6
138 4,9874,182,190,391,13
138 5,2941,1335,1181,779,63
138 6,9703,618,479,300,0
138 7,10104,565,203,129,0
138 8,1730,575,492,246,0
138 9,5548,1319,865,328,14
139 1,3882,1479,1508,1695,155
139 10,3158,1898,1239,699,178
139 11,3013,1580,1042,430,0
139 12,2332,721,701,1402,1029
139 2,3596,1594,1052,529,2
139 3,4431,1072,1175,2890,1732
139 4,3012,1341,1420,1268,297
139 5,3341,1626,1822,3045,1407
139 6,3850,1666,1178,511,0
139 7,7326,1064,801,200,0
139 8,2980,702,775,1289,552
139 9,3136,1757,1227,451,14
140 1,9110,440,701,1710,299
140 10,3697,2022,1522,1085,51
140 11,3410,1653,894,245,0
140 12,4416,1514,1242,1830,425
140 2,8347,627,739,1797,243
140 3,3935,1636,1619,2492,1052
140 4,3517,1654,1093,315,25
140 5,4928,1326,966,1275,227
140 6,4340,2237,1879,1204,15
140 7,5814,1523,1340,1469,210
140 8,9512,298,565,1741,144
140 9,7850,801,971,1804,128
141 1,7038,782,1131,3069,238
141 10,8542,761,553,597,5
141 11,3248,1431,830,520,7
141 12,3409,1454,1374,2486,611
141 2,10731,198,365,917,42
141 3,4144,1797,1196,689,11
141 4,8461,721,685,905,148
141 5,2955,1605,1177,397,0
141 6,10540,324,376,610,1
141 7,7347,645,967,2338,550
141 8,2953,1016,609,461,0
141 9,3657,1542,1277,1501,176
142 1,2792,750,281,59,0
142 10,2909,1425,835,345,0
142 11,3249,1546,1378,1836,435
142 12,2187,1270,653,371,0
142 2,2299,881,1102,1607,37
142 3,7087,1074,584,628,210
142 4,3710,1078,1126,1995,18
142 5,1631,1104,797,257,0
142 6,2411,1129,916,941,110
142 7,918,351,92,127,12
142 8,3102,987,751,851,47
142 9,2711,1167,791,217,0
143 1,1038,858,1409,686,0
143 10,4098,611,460,494,19
143 11,2490,1190,803,489,0
143 12,375,186,224,167,0
143 2,638,51,0,0,0
143 3,1231,291,493,743,2
143 4,519,297,185,46,0
143 5,97,948,2796,83,0
143 6,3338,1077,730,301,0
143 7,2485,1231,858,798,18
143 8,442,81,72,27,0
143 9,1501,719,1068,1229,11
144 1,5183,2016,873,582,0
144 10,4277,568,351,423,0
144 11,3768,1551,1040,629,1
144 12,3542,1279,735,450,3
144 2,4252,1503,971,729,6
144 3,7382,615,884,1904,66
