common_name,scientific_name,habitat,group
Jackdaw,Corvus monedula,Rock,bird
Jay,Garrulus glandarius,Built-Up,bird
Woodpigeon,Columba palumbus,Arable,bird
Woodpigeon,Columba palumbus,Shrub,bird
Feral_pigeon,Columba livia,Rock,bird
Feral_pigeon,Columba livia,Arable,bird
Collared_dove,Streptopelia decaocto,Arable,bird
Collared_dove,Streptopelia decaocto,Shrub,bird
Stockdove,Columba oenas,Arable,bird
Stockdove,Columba oenas,Rock,bird
Stockdove,Columba oenas,Shrub,bird
Swift,Apus apus,Arable,bird
Swift,Apus apus,Grassland,bird
Swift,Apus apus,Rock,bird
Swift,Apus apus,Shrub,bird
Swift,Apus apus,Wetlands,bird
Swift,Apus apus,Woodland,bird
House_martin,Delichon urbicum,Arable,bird
House_martin,Delichon urbicum,Woodland,bird
House_martin,Delichon urbicum,Grassland,bird
House_martin,Delichon urbicum,Rock,bird
Sand_martin,Riparia riparia,Arable,bird
Sand_martin,Riparia riparia,Grassland,bird
Swallow,Hirundo rustica,Arable,bird
Swallow,Hirundo rustica,Grassland,bird
Swallow,Hirundo rustica,Wetlands,bird
Sparrow,Passer domesticus,Arable,bird
Sparrow,Passer domesticus,Woodland,bird
Sparrow,Passer domesticus,Grassland,bird
Sparrow,Passer domesticus,Rock,bird
Sparrow,Passer domesticus,Shrub,bird
Sparrow,Passer domesticus,Wetlands,bird
Parakeet,Psittacula krameri,Arable,bird
Parakeet,Psittacula krameri,Grassland,bird
Parakeet,Psittacula krameri,Shrub,bird
Parakeet,Psittacula krameri,Wetlands,bird
Starling,Sturnus vulgaris,Arable,bird
Starling,Sturnus vulgaris,Woodland,bird
Starling,Sturnus vulgaris,Grassland,bird
Starling,Sturnus vulgaris,Shrub,bird
Uknown_Small_white_butterfly,Piers rapae/napi,Grassland,insect
Uknown_Small_white_butterfly,Piers rapae/napi,Built-Up,insect
Uknown_Small_white_butterfly,Piers rapae/napi,Shrub,insect
Uknown_Small_white_butterfly,Piers rapae/napi,Grassland,insect
Uknown_Small_white_butterfly,Piers rapae/napi,Wetlands,insect
Speckled_wood,Pararge aegeria,Woodland,insect
Speckled_wood,Pararge aegeria,Built-Up,insect
Meadow_brown,Maniola jurtina,Grassland,insect
Meadow_brown,Maniola jurtina,Arable,insect
Meadow_brown,Maniola jurtina,Woodland,insect
Meadow_brown,Maniola jurtina,Wetlands,insect
Meadow_brown,Maniola jurtina,Built-Up,insect
Large_white,Pieris brassicae,Built-Up,insect
Large_white,Pieris brassicae,Wetlands,insect
Large_white,Pieris brassicae,Grassland,insect
Large_white,Pieris brassicae,Arable,insect
Large_white,Pieris brassicae,Woodland,insect
Red_admiral,Vanessa atalanta,Grassland,insect
Red_admiral,Vanessa atalanta,Arable,insect
Red_admiral,Vanessa atalanta,Woodland,insect
Red_admiral,Vanessa atalanta,Built-Up,insect
Tree_bumblebee,Bombus hypnorum,Woodland,insect
Tree_bumblebee,Bombus hypnorum,Built-Up,insect
Buff-tailed,Bombus terrestris,Grassland,insect
Buff-tailed,Bombus terrestris,Built-Up,insect
Garden,Bombus hortorum,Grassland,insect
Garden,Bombus hortorum,Woodland,insect
Garden,Bombus hortorum,Built-Up,insect
Red-tailed_bumblebee,Bombus lapidarius,Grassland,insect
Red-tailed_bumblebee,Bombus lapidarius,Wetlands,insect
Red-tailed_bumblebee,Bombus lapidarius,Arable,insect
Red-tailed_bumblebee,Bombus lapidarius,Woodland,insect
Red-tailed_bumblebee,Bombus lapidarius,Built-Up,insect
White_tailed,Bombus lucorum,Grassland,insect
White_tailed,Bombus lucorum,Wetlands,insect
White_tailed,Bombus lucorum,Arable,insect
White_tailed,Bombus lucorum,Woodland,insect
White_tailed,Bombus lucorum,Built-Up,insect
Marmalade,Episyrphus balteatus,Grassland,insect
Marmalade,Episyrphus balteatus,Wetlands,insect
Marmalade,Episyrphus balteatus,Arable,insect
Marmalade,Episyrphus balteatus,Woodland,insect
Marmalade,Episyrphus balteatus,Built-Up,insect
Pied,Scaeva pyrastri,Grassland,insect
Pied,Scaeva pyrastri,Built-Up,insect
Western_honeybee,Apis mellifera,Grassland,insect
Western_honeybee,Apis mellifera,Wetlands,insect
Western_honeybee,Apis mellifera,Arable,insect
Western_honeybee,Apis mellifera,Woodland,insect
Western_honeybee,Apis mellifera,Built-Up,insect
Common_wasp,Vespula vulgaris,Grassland,insect
Common_wasp,Vespula vulgaris,Wetlands,insect
Common_wasp,Vespula vulgaris,Arable,insect
Common_wasp,Vespula vulgaris,Woodland,insect
Common_wasp,Vespula vulgaris,Built-Up,insect
Crane_fly,Tipula spp.,Grassland,insect
Crane_fly,Tipula spp.,Arable,insect
Crane_fly,Tipula spp.,Woodland,insect
Crane_fly,Tipula spp.,Built-Up,insect
Uknown_Red-tailed_bumblebee,unknown-red-tailed,Grassland,insect
Uknown_Red-tailed_bumblebee,unknown-red-tailed,Wetlands,insect
Uknown_Red-tailed_bumblebee,unknown-red-tailed,Arable,insect
Uknown_Red-tailed_bumblebee,unknown-red-tailed,Woodland,insect
Uknown_Red-tailed_bumblebee,unknown-red-tailed,Built-Up,insect
Uknown_White_tailed,unknown-white-tailed,Grassland,insect
Uknown_White_tailed,unknown-white-tailed,Wetlands,insect
Uknown_White_tailed,unknown-white-tailed,Arable,insect
Uknown_White_tailed,unknown-white-tailed,Woodland,insect
Uknown_White_tailed,unknown-white-tailed,Built-Up,insect
Maple,Acer campestre,Woodland,plant
Sycamore,Acer pseudoplatanus,Woodland,plant
Sycamore,Acer pseudoplatanus,Built-Up,plant
Horse-chestnut,Aesculus hippocastanum,Built-Up,plant
Alder,Alnus glutinosa,Woodland,plant
Alder,Alnus glutinosa,Wetlands,plant
Maidenhair_spleenwort,Asplenium trichomanes,Rock,plant
Maidenhair_spleenwort,Asplenium trichomanes,Built-Up,plant
Daisy,Bellis perennis,Grassland,plant
Daisy,Bellis perennis,Grassland,plant
Birch,Betula pendula,Woodland,plant
Buddleja,Buddleja davidii,Built-Up,plant
Bindweed,Calystegia silvatica,Built-Up,plant
Hornbeam,Carpinus betulus,Woodland,plant
Thistles,Cirsium arvense,Arable,plant
Thistles,Cirsium arvense,Grassland,plant
Thistles,Cirsium arvense,Grassland,plant
Hazel,Corylus avellana,Woodland,plant
Hawthorn,Crataegus monogyna,Woodland,plant
Cocks_foot,Dactylis glomerata,Grassland,plant
Cocks_foot,Dactylis glomerata,Grassland,plant
Horsetail,Equisetum arvense,Arable,plant
Beech,Fagus sylvatica,Woodland,plant
Knotweed,Fallopia japonica,Wetlands,plant
Knotweed,Fallopia japonica,Built-Up,plant
Ash,Fraxinus excelsior,Woodland,plant
Cleavers,Galium aparine,Arable,plant
Cleavers,Galium aparine,Built-Up,plant
Herb_Robert,Geranium robertianum,Woodland,plant
Herb_Robert,Geranium robertianum,Rock,plant
Wood_avens,Geum urbanum,Woodland,plant
Ivy,Hedera helix,Woodland,plant
Hogweed,Heracleum sphondylium,Grassland,plant
Yorkshire_fog,Holcus lanatus,Grassland,plant
Yorkshire_fog,Holcus lanatus,Grassland,plant
Holly,Ilex aquifolium,Woodland,plant
Balsam,Impatiens glandulifera,Wetlands,plant
Yellow-flag_iris,Iris pseudacorus,Wetlands,plant
Common_rush,Juncus effusus,Grassland,plant
Common_rush,Juncus effusus,Wetlands,plant
Privet,Ligustrum ovalifolium,Built-Up,plant
Crab_Apple,Malus sylvestris sens.lat.,Woodland,plant
Bistort,Persicaria bistorta,Grassland,plant
Common_reed,Phragmites australis,Wetlands,plant
Harts_tongue,Phyllitis scolopendrium,Woodland,plant
Harts_tongue,Phyllitis scolopendrium,Rock,plant
Scots pine,Pinus sylvestris,Woodland,plant
Poplar,Populus alba,Built-Up,plant
Cherry,Prunus avium,Woodland,plant
Bracken,Pteridium aquilinum,Woodland,plant
Oak,Quercus robur,Woodland,plant
Buttercup_meadow,Ranunculus acris,Grassland,plant
Buttercup_meadow,Ranunculus acris,Grassland,plant
Buttercup_creeping,Ranunculus repens,Grassland,plant
Buttercup_creeping,Ranunculus repens,Grassland,plant
Rhododendron_ponticum,Rhododendron ponticum,Woodland,plant
Rhododendron_ponticum,Rhododendron ponticum,Shrub,plant
Rhododendron_ponticum,Rhododendron ponticum,Rock,plant
Rose,Rosa rubiginosa,Grassland,plant
Brambles,Rubus fruticosus agg.,Woodland,plant
Broad-leaved_Dock,Rumex obtusifolius,Grassland,plant
Broad-leaved_Dock,Rumex obtusifolius,Built-Up,plant
Willow,Salix cinerea,Woodland,plant
Willow,Salix cinerea,Wetlands,plant
Elder,Sambucus nigra,Built-Up,plant
Ragwort,Senecio jacobaea,Grassland,plant
Ragwort,Senecio jacobaea,Grassland,plant
Ragwort,Senecio jacobaea,Grassland,plant
Ragwort_Oxford,Senecio squalidus,Built-Up,plant
Red_Campion,Silene dioica,Woodland,plant
Whitebeam,Sorbus aria,Woodland,plant
Rowan,Sorbus aucuparia,Woodland,plant
Rowan,Sorbus aucuparia,Woodland,plant
Rowan,Sorbus aucuparia,Rock,plant
Dandelion,Taraxacum,Grassland,plant
Dandelion,Taraxacum,Built-Up,plant
Lime,Tilia cordata,Woodland,plant
Clover_red,Trifolium pratense,Grassland,plant
Clover_red,Trifolium pratense,Grassland,plant
Clover_white,Trifolium repens,Grassland,plant
Clover_white,Trifolium repens,Grassland,plant
Nettles,Urtica dioica,Grassland,plant
Nettles,Urtica dioica,Wetlands,plant
Nettles,Urtica dioica,Built-Up,plant
Vetch,Vicia sativa,Grassland,plant
